0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,


2,21.58.20,32.648,3,62354, 41379, 57136, 11666, 21580, 58657, 38901, 58611, 55807, 8362, 54501, 10595, 15656, 54730, 18369, 16026, 16074, 38332,

2,21.58.21,32.76,3,62354, 41379, 57136, 11666, 21580, 58657, 38901, 58611, 55807, 8362, 54501, 10595, 15656, 54730, 18369, 16026, 16074, 38332,

2,21.58.21,32.873,3,62354, 41379, 57136, 11666, 21580, 58657, 38901, 58611, 55807, 8362, 54501, 10595, 15656, 54730, 18369, 16026, 16074, 38332,

2,21.58.21,32.984,3,62354, 41379, 57136, 11666, 21580, 58657, 38901, 58611, 55807, 8362, 54501, 10595, 15656, 54730, 18369, 16026, 16074, 38332,

2,21.58.21,33.096,3,62354, 41379, 57136, 11666, 21580, 58657, 38901, 58611, 55807, 8362, 54501, 10595, 15656, 54730, 18369, 16026, 16074, 38332,

2,21.58.21,33.209,3,62354, 41379, 57136, 11666, 21580, 58657, 38901, 58611, 55807, 8362, 54501, 10595, 15656, 54730, 18369, 16026, 16074, 38332,

2,21.58.21,33.322,3,62354, 41379, 57136, 11666, 21580, 58657, 38901, 58611, 55807, 8362, 54501, 10595, 15656, 54730, 18369, 16026, 16074, 38332,

2,21.58.21,33.434,3,62354, 41379, 57136, 11666, 21580, 58657, 38901, 58611, 55807, 8362, 54501, 10595, 15656, 54730, 18369, 16026, 16074, 38332,

2,21.58.21,33.547,3,62354, 41379, 57136, 11666, 21580, 58657, 38901, 58611, 55807, 8362, 54501, 10595, 15656, 54730, 18369, 16026, 16074, 38332,

2,21.58.22,34.056,3,62354, 41379, 57136, 11666, 21580, 58657, 38901, 58611, 55807, 8362, 54501, 10595, 15656, 54730, 18369, 16026, 16074, 38332,

2,21.58.22,34.568,3,62354, 41379, 57136, 11666, 21580, 58657, 38901, 58611, 55807, 8362, 54501, 10595, 15656, 54730, 18369, 16026, 16074, 38332,

2,21.58.23,35.078,3,62354, 41379, 57136, 11666, 21580, 58657, 38901, 58611, 55807, 8362, 54501, 10595, 15656, 54730, 18369, 16026, 16074, 38332,

2,21.58.23,35.589,3,62354, 41379, 57136, 11666, 21580, 58657, 38901, 58611, 55807, 8362, 54501, 10595, 15656, 54730, 18369, 16026, 16074, 38332,

2,21.58.24,36.099,3,62354, 41379, 57136, 11666, 21580, 58657, 38901, 58611, 55807, 8362, 54501, 10595, 15656, 54730, 18369, 16026, 16074, 38332,

2,21.58.24,36.611,3,62354, 41379, 57136, 11666, 21580, 58657, 38901, 58611, 55807, 8362, 54501, 10595, 15656, 54730, 18369, 16026, 16074, 38332,

2,21.58.25,36.661,3,62354, 41379, 57136, 11666, 21580, 58657, 38901, 58611, 55807, 8362, 54501, 10595, 15656, 54730, 18369, 16026, 16074, 38332,

2,21.58.25,36.773,3,62354, 41379, 57136, 11666, 21580, 58657, 38901, 58611, 55807, 8362, 54501, 10595, 15656, 54730, 18369, 16026, 16074, 38332,

2,21.58.25,36.884,3,62354, 41379, 57136, 11666, 21580, 58657, 38901, 58611, 55807, 8362, 54501, 10595, 15656, 54730, 18369, 16026, 16074, 38332,

2,21.58.25,36.997,3,62354, 41379, 57136, 11666, 21580, 58657, 38901, 58611, 55807, 8362, 54501, 10595, 15656, 54730, 18369, 16026, 16074, 38332,

