Logging started at 13.14.1
1,13.14.55,53.974,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.14.55,53.979,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.14.55,53.984,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.14.55,54.082,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.14.55,54.088,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.14.55,54.095,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.14.55,54.1,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.14.55,54.106,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.14.55,54.113,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.14.55,54.212,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.14.55,54.218,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.14.55,54.224,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.14.55,54.23,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.14.55,54.236,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.14.55,54.242,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.14.55,54.337,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.14.55,54.343,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.14.55,54.349,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.14.55,54.355,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.14.55,54.361,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.14.55,54.367,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.14.55,54.464,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.14.55,54.47,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.14.55,54.476,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.14.55,54.483,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.14.55,54.489,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.14.55,54.585,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.15.25,83.915,4,RTSSendDataFrames,Data frame not received
1,13.15.25,83.92,6,False
1,13.15.25,83.924,3,30, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29
1,13.15.25,83.932,2,sendHello,1,,0
1,13.15.48,107.241,2,sendHello,1,,0
1,13.15.52,110.697,2,sendRTS,1,4,1
1,13.15.52,111.11,2,sendRTS,1,4,1
1,13.15.52,111.331,2,sendRTS,1,4,1
1,13.15.53,111.73,6,False
1,13.15.53,111.822,3,30, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29
1,13.15.54,112.769,2,sendRTS,1,2,1
1,13.15.54,113.181,2,sendRTS,1,2,1
1,13.15.54,113.593,2,sendRTS,1,2,1
1,13.15.55,114.005,6,False
1,13.15.55,114.01,3,30, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29
1,13.15.57,116.634,4,handleReceive,Saw an unknown packet type: 109
1,13.15.58,117.669,2,sendHello,1,,0
1,13.16.1,119.901,2,sendRTS,1,2,1
1,13.16.1,120.227,2,sendRTS,1,2,1
1,13.16.2,120.748,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.16.2,120.755,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.16.2,120.761,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.16.2,120.767,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.16.2,120.773,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.16.2,120.778,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.16.2,120.872,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.16.2,120.878,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.16.2,120.884,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.16.2,120.89,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.16.2,120.896,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.16.2,120.902,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.16.2,120.999,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.16.2,121.006,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.16.2,121.012,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.16.2,121.018,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.16.2,121.024,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.16.2,121.03,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.16.2,121.125,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.16.2,121.131,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.16.2,121.137,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.16.2,121.143,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.16.2,121.149,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.16.2,121.247,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.16.2,121.254,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.16.2,121.26,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.16.2,121.266,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.16.2,121.272,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.16.2,121.278,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.16.2,121.379,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.16.7,126.224,6,True
1,13.16.7,126.229,3,30, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29
1,13.16.7,126.44,2,sendRTS,1,4,1
1,13.16.8,126.863,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.16.8,126.868,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.16.8,126.872,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.16.8,126.972,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.16.8,126.979,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.16.8,126.985,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.16.8,126.991,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.16.8,126.996,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.16.8,127.002,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.16.8,127.102,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.16.8,127.108,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.16.8,127.114,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.16.8,127.12,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.16.8,127.125,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.16.8,127.131,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.16.8,127.231,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.16.8,127.237,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.16.8,127.243,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.16.8,127.248,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.16.8,127.254,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.16.8,127.26,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.16.8,127.359,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.16.8,127.366,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.16.8,127.371,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.16.8,127.377,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.16.8,127.383,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.16.8,127.389,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.16.8,127.491,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.16.8,127.496,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.16.8,127.502,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.16.43,161.844,4,RTSSendDataFrames,Data frame not received
1,13.16.43,161.848,6,False
1,13.16.43,161.854,3,30, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29
1,13.16.43,161.953,2,sendHello,1,,0
1,13.16.47,166.417,2,sendHello,1,,0
1,13.16.51,170.158,2,sendHello,1,,0
1,13.16.57,176.236,2,sendRTS,1,4,1
1,13.16.57,176.659,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.16.57,176.664,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.16.57,176.669,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.16.57,176.674,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.16.58,176.77,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.16.58,176.776,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.16.58,176.783,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.16.58,176.788,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.16.58,176.794,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.16.58,176.8,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.16.58,176.897,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.16.58,176.904,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.16.58,176.91,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.16.58,176.915,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.16.58,176.921,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.16.58,176.927,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.16.58,177.022,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.16.58,177.028,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.16.58,177.034,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.16.58,177.039,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.16.58,177.045,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.16.58,177.051,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.16.58,177.149,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.16.58,177.155,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.16.58,177.161,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.16.58,177.166,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.16.58,177.172,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.16.58,177.178,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.16.58,177.286,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.16.58,177.291,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.17.27,206.304,4,RTSSendDataFrames,Data frame not received
1,13.17.27,206.309,6,False
1,13.17.27,206.313,3,30, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29
1,13.17.27,206.321,2,sendHello,1,,0
1,13.17.32,211.364,2,sendHello,1,,0
1,13.17.34,213.606,2,sendRTS,1,2,1
1,13.17.35,214.029,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.17.35,214.035,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.17.35,214.039,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.17.35,214.044,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.17.35,214.049,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.17.35,214.147,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.17.35,214.154,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.17.35,214.16,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.17.35,214.165,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.17.35,214.171,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.17.35,214.177,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.17.35,214.277,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.17.35,214.284,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.17.35,214.289,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.17.35,214.295,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.17.35,214.301,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.17.35,214.307,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.17.35,214.405,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.17.35,214.411,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.17.35,214.417,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.17.35,214.423,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.17.35,214.429,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.17.35,214.435,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.17.35,214.532,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.17.35,214.538,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.17.35,214.544,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.17.35,214.55,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.17.35,214.556,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.17.35,214.562,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.17.35,214.661,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.17.38,217.34,6,True
1,13.17.38,217.345,3,30, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29
1,13.17.39,218.562,2,sendHello,1,,0
1,13.17.41,219.731,2,sendRTS,1,3,1
1,13.17.43,221.949,2,sendRTS,1,3,1
1,13.17.43,222.369,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.17.43,222.373,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.17.43,222.473,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.17.43,222.48,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.17.43,222.486,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.17.43,222.492,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.17.43,222.497,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.17.43,222.595,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.17.43,222.601,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.17.43,222.607,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.17.43,222.613,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.17.43,222.62,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.17.43,222.625,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.17.44,222.724,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.17.44,222.73,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.17.44,222.736,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.17.44,222.742,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.17.44,222.747,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.17.44,222.753,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.17.44,222.853,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.17.44,222.859,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.17.44,222.865,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.17.44,222.87,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.17.44,222.876,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.17.44,222.882,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.17.44,222.981,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.17.44,222.987,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.17.44,222.994,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.17.44,222.999,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.17.44,223.005,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.18.6,245.519,4,RTSSendDataFrames,Data frame not received
1,13.18.6,245.613,6,False
1,13.18.6,245.619,3,30, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29
1,13.18.6,245.627,2,sendHello,1,,0
1,13.18.14,253.319,2,sendRTS,1,3,1
1,13.18.15,253.744,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.18.15,253.749,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.18.15,253.754,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.18.15,253.849,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.18.15,253.855,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.18.15,253.861,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.18.15,253.867,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.18.15,253.872,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.18.15,253.878,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.18.15,253.975,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.18.15,253.982,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.18.15,253.988,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.18.15,253.994,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.18.15,253.999,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.18.15,254.005,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.18.15,254.101,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.18.15,254.108,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.18.15,254.114,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.18.15,254.12,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.18.15,254.125,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.18.15,254.131,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.18.15,254.227,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.18.15,254.234,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.18.15,254.24,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.18.15,254.245,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.18.15,254.251,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.18.15,254.257,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.18.15,254.354,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.18.15,254.361,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.18.15,254.367,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.18.50,289.068,4,RTSSendDataFrames,Data frame not received
1,13.18.50,289.073,6,False
1,13.18.50,289.077,3,30, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29
1,13.18.50,289.173,2,sendHello,1,,0
1,13.18.54,293.229,2,sendHello,1,,0
1,13.18.59,298.107,2,sendRTS,1,3,1
1,13.19.1,300.325,2,sendRTS,1,3,1
1,13.19.2,300.746,2,sendRTS,1,3,1
1,13.19.4,302.961,6,False
1,13.19.4,302.966,3,30, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29
1,13.19.28,327.307,2,sendHello,1,,0
1,13.19.29,328.439,2,sendRTS,1,3,1
1,13.19.31,330.656,2,sendRTS,1,3,1
1,13.19.32,330.971,2,sendRTS,1,3,1
1,13.19.32,331.311,6,False
1,13.19.32,331.317,3,30, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29
1,13.19.49,347.883,2,sendHello,1,,0
1,13.19.52,351.145,2,sendRTS,1,3,1
1,13.19.52,351.554,2,sendRTS,1,3,1
1,13.19.53,351.975,2,sendRTS,1,3,1
1,13.19.53,352.487,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.19.53,352.493,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.19.53,352.497,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.19.53,352.587,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.19.53,352.594,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.19.53,352.6,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.19.53,352.606,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.19.53,352.612,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.19.53,352.618,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.19.54,352.715,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.19.54,352.721,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.19.54,352.727,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.19.54,352.733,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.19.54,352.739,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.19.54,352.834,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.19.54,352.84,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.19.54,352.846,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.19.54,352.852,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.19.54,352.858,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.19.54,352.864,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.19.54,352.96,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.19.54,352.966,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.19.54,352.973,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.19.54,352.979,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.19.54,352.985,4,RTSAntiEntropy,That strange error where  we can't decode a message
1,13.19.54,352.991,4,RTSAntiEntropy,That strange error where  we can't decode a message
